Posted,Name,Artist,Composer,Album,Genre,Year,CoverArtist,CoverTrackName,CoverYear,Notes,Playlist
,Changes,Black Sabbath,"Bill Ward, Geezer Butler, Ozzy Osbourne & Tony Iommi",Greatest Hits 1970-1978,Metal,1972,Charles Bradley,Changes,2016,,
,Blinded By the Light,Bruce Springsteen,Bruce Springsteen,"Greetings from Asbury Park, N.J.",Rock,1973,Mannfred Mann's Earth Band,Blinded By the Light,1976,,
,Cum on Feel the Noize,Slade,"James Lea, N. Holder, Neville Holder, Noddy Holder & J. Lea",Sladest (Expanded),Rock,1973,Quiet Riot,Cum on Feel the Noize,1983,,
,Higher Ground,Stevie Wonder,Stevie Wonder,Innervisions,Motown,1973,Red Hot Chili Peppers,Higher Ground,1986,,
,These Days,Jackson Browne,Jackson Browne,For Everyman,Rock,1973,Nico,These Days,1967,,
6/10/2022,I Will Always Love You,Dolly Parton,Dolly Parton,Jolene,Country,1974,Whitney Hoston,I Will Always Love You,1992,,
,Take Me to the River,Al Green,Not Documented,Al Green Explores Your Mind,Soul,1974,Talking Heads,Take Me to the River,1978,,
,Don't Leave Me This Way,Harold Melvin & The Blue Notes,"Kenneth Gamble, Leon Huff & Cary Gilbert",Wake Up Everybody,Soul,1975,Thelma Houston,Don't Leave Me This Way,1976,,
,Bette Davis Eyes,Jackie DeShannon,Jackie DeShannon & Donna Weiss,New Arrangement (Bonus Track Version),Rock,1975,Kim Carnes,Bette Davis Eyes,1981,,
,I Love Rock N Roll,The Arrows,A. Merrill & J. Hooker,Walk Away Renee - Dreamin',Rock,1975,Joan Jett and the Blackhearts,I Love Rock N Roll,1981,,
,Angel of the Morning,Merrilee Rush & The Turnabouts,Chip Taylor,Angel of the Morning,Pop,1975,Juice Newton,Angel of the Morning,1981,,
6/7/2022,Hanging on the Telephone,The Nerves,,One Way Ticket,Rock,1976,Blondie,Hanging on the Telephone,1978,,
6/10/2022,The Greatest Love of All,George Benson,Linda Creed & Michael Masser,The Ultimate Collection,Jazz,1977,Whitney Hoston,The Greatest Love of All,1986,,
,Love Don't Live Here Anymore,Rose Royce,Miles Gregory,Rose Royce III: Strikes Again!,R&B/Soul,1978,Madonna,Love Don't Live Here Anymore,1984,,
,I Feel for You,Prince,Prince,Prince,R&B/Soul,1979,Chaka Khan,I Feel for You,1984,,
,Gloria,Umberto Tozzi,Umberto Tozzi & Giancarlo Bigazzi,Gloria,Pop,1979,Laura Brannigan,Gloria,1982,,
,When You Were Mine,Prince,Prince,Dirty Mind,R&B/Soul,1980,Cyndi Lauper,When You Were Mine,1983,,
,State of Independence,Jon & Vangelis,Jon Anderson & Evangelos Papathanassiou,The Friends of Mister Cairo (2016 Remaster),New Age,1981,Donna Summer,State of Independence,1982,,
,Just the Two of Us,"Grover Washington, Jr. with Bill Withers","Ralph MacDonald, William Salter & Withers",The Best Of Bill Withers: Lean On Me,R&B/Soul,1981,Will Smith,Just the Two of Us,1997,,
,Alone,Iten,Billy Steinberg & Tom Kelly,Taking A Cold Look,Rock,1983,Heart,Alone,1987,,
,Mad World,Tears for Fears,Roland Orzabal,The Hurting (Remastered),Rock,1983,Gary Jules,Mad World,2001,,
,How Am I Supposed to Live Without You,Laura Branigan,Doug James & Michael Bolton,The Best of Branigan,Pop,1983,Michael Bolton,How Am I Supposed to Live Without You,1983,,
,It's My Life,Talk Talk,Mark Hollis & Tim Friese-Greene,The Very Best Of,Rock,1984,No Doubt,It's My Life,2003,,
,Self Control,Raf,Giancarlo Bigazzi & Raffaele Riefoli,Self Control,Pop,1984,Laura Brannigan,Self Control,1984,,
6/8/2022,I Can't Stand the Rain (2015 Remastered Version),Tina Turner,"Ann Peebles, Bernard Miller & Don Bryant",Private Dancer,Pop,1984,Missy Elliot,The Rain (Supa Dupa Fly),1997,Heavy sample,
,Hallelujah,Leonard Cohen,Leonard Cohen,The Essential Leonard Cohen,Singer/Songwriter,1984,Jeff Buckley,Hallelujah,1997,,
6/11/2022,Nothing's Gonna Change My Love for You,George Benson,"Gerry Goffin, Jon Sembello & Michael Masser",20/20,Pop,1985,Glenn Madeiros,Nothing's Gonna Change My Love for You,1986,,
,Downtown Train,Tom Waits,Tom Waits,Rain Dogs,Alternative,1985,Rod Stewart,Downtown Train,1990,,
,I Found Someone,Laura Branigan,,Hold Me,Pop,1985,Cher,I Found Someone,1987,,
6/8/2022,The Best,Bonnie Tyler,Holly Knight & Mike Chapman,The Very Best of Bonnie Tyler,Adult Contemporary,1986,Tina Turner,The Best,1989,,
,It's All Coming Back To Me Now,Pandora's Box,Jim Steinman,80s Love Songs,Rock,1989,Celine Dion,It's All Coming Back To Me Now,1996,,
,Superstition,"Beck, Bogert & Appice",Stevie Wonder,Beckology,Rock,1991,Stevie Wonder,Superstition,,,
,Nothing Compares 2 U,Prince,Prince,Nothing Compares 2 U - Single,Pop,1993,,Nothing Compares 2 U,,,
,Baby I Love Your Way,Peter Frampton,Peter Frampton,Peter Frampton,Rock,1994,,Baby I Love Your Way,,,
,Hooked On a Feeling,B.J. Thomas,,20 Greatest Hits,Pop,1994,,Hooked On a Feeling,,,
,Killing Me Softly,Lori Lieberman,,A Thousand Dreams,Pop,1995,,Killing Me Softly,,,
,I Want Candy,The Strangeloves,"Bob Feldman, Jerry Goldstein, Richard Gottehrer & Bert Berns",I Want Candy: The Best of the Strangeloves,Rock,1995,,I Want Candy,,,
,It's Oh So Quiet,Betty Hutton,,It's Oh So Quiet (Remastered) - Single,Vocal,1996,,It's Oh So Quiet,,,
,Always on My Mind,Brenda Lee,"Mark James, Johnny Christopher & Wayne Carson Thompson",In the Mood for Love: Classic Ballads,Country,1998,,Always on My Mind,,,
,Piece of My Heart,Erma Franklin,J.Ragavoy/B.Berns,Piece of Her Heart - The Epic and Shout Years,R&B/Soul,1999,,Piece of My Heart,,,
,Louie Louie (Remastered),Richard Berry,,Louie Louie (Remastered) - Single,Pop,1999,,Louie Louie (Remastered),,,
,Bad Case of Lovin' You,Moon Martin,John Martin,The Ultimate Anthology,Rock,1999,,Bad Case of Lovin' You,,,
,Dancing In the Moonlight,Toploader,Sherman Kelly,Onka's Big Moka,Rock,1999,,Dancing In the Moonlight,,,
,Everlasting Love,Robert Knight,,Everlasting Love / Love On a Mountain Top - Single,R&B/Soul,2003,,Everlasting Love,,,
,Kitty,Racey,Mike Chapman & Nicky Chinn,The Best of Racey,Pop,2003,,Kitty,,,
,Midnight Train to Georgia,Jim Weatherly,,Songs I've Written,Vocal,2003,,Midnight Train to Georgia,,,
,You're No Good (Single Version),Dee Dee Warwick,,"One Kiss Can Lead to Another: Girl Group Sounds, Lost & Found",Rock,2005,,You're No Good (Single Version),,,
,Black Magic Woman,Fleetwood Mac,Green,The Blue Horizon Story (1965-1970),Blues,2005,,Black Magic Woman,,,
,Love's Ring of Fire,Anita Carter,Merle Kilgore & June Carter,Johnny Cash - Roots & Branches,Country,2006,,Love's Ring of Fire,,,
,Valerie,The Zutons,The Zutons & Dave McCabe,Tired of Hanging Around,Pop,2006,,Valerie,,,
,Some Guys Have All the Luck,The Persuaders,,Vintage 70's Soul,R&B/Soul,2007,,Some Guys Have All the Luck,,,
,I've Got My Mind Set On You,James Ray,,Gerry Granahan - Caprice!,R&B/Soul,2008,,I've Got My Mind Set On You,,,
,Brandy,Scott English,,Richard Harris & Scott English Greatest Hits,Pop,2008,,Brandy,,,
,California Dreamin',Barry McGuire,John Phillips & Michelle Phillips,Rockin' Originals: Original Versions of Famous Songs,Pop,2010,,California Dreamin',,,
,Mustang Sally,Mack Rice,Bonny Rice,Rockin' Originals: Original Versions of Famous Songs,Rock,2010,,Mustang Sally,,,
,There's Always Something There to Remind Me,Lou Johnson,B. Bacharach & H. David,"Soul Treasures of Amy, Mala, & Bell Records (1963-1969)",R&B/Soul,2011,,There's Always Something There to Remind Me,,,
6/10/2022,Saving All My Love for You,Marilyn McCoo & Billy Davis Jr.,M. Masser & J. Goffin,Marilyn & Billy (Expanded Edition),Pop,2014,Whitney Hoston,Saving All My Love for You,,,
,Heartbreaker,Jenny Darren,,Heartbreaker (Best Of 1977-1980),Rock,2015,,Heartbreaker,,,
,Manic Monday,Prince,Prince,Originals,Pop,2019,,Manic Monday,,,
,The Glamorous Life,Prince,Prince Rogers Nelson & Prince,Originals,Pop,2019,,The Glamorous Life,,,
,Jungle Love,Prince,"Jesse Johnson, Martika Marrero, Morris Day & Prince",Originals,Pop,2019,,Jungle Love,,,
,Vacation,The Textones,Kathy Valentine,Vacation - Single,Rock,2020,,Vacation,,,
,Girls Just Wanna Have Fun,Robert Hazzard,,,,1979,Cyndi Lauper,Girls Just Wanna Have Fun,1983,,Not on playlist
6/8/2022,Don't Turn Around,Tina Turner,,,,1986,Ace of Base,,1994,,
,Here Comes My Baby,The Tremeloes,,,,1967,Cat Stevens,Here Comes My Baby,1967,Pretty different versions,
,Islands in the Stream,Dolly Parton & Kenny Rogers,,,,1983,Pras,Ghetto Superstar,1998,Heavy sample,
,What about love,Toronto,,,,1982,Heart,What about love,1985,,
,When a man loves a woman,Percy Sledge,,,,1966,Michael Bolton,When a man loves a woman,1991,,
,What the world needs now,Jackie DeShannon,,,,1965,Dionne Warwick,What the world needs now,1966,So many covers,
,Can you feel it,The Jackson 5,,,,1980,The Tamperer featuring Maya,Feel it,1998,Heavy sample,
,Cat's in the Cradle,Harry Chapin,,,,1974,Ugly Kid Joe,Cat's in the Cradle,1992,Also cat stevens 1977,
,Torn,Ednaswap,,,,1995,Natalie Imbruglia,Torn,1997,,
,I can't Stand the Rain,Ann Peebles,,,,1974,Tina Turner,I can't Stand the Rain,1984,Oops!,
,Heartbeats,The Knife,,,,2003,Jose Gonzalez,Heartbeats,2003,,
,All I want to do is make love to you,Dobie Gray,,,,1979,Heart,All I wanna do,1990,,
